setting,mode,WPC,Warn,wp_coll,wp_total,fake_removal,avg_fake_support,avg_fake_trust_support,avg_real_support,avg_real_trust_support
count-min1,fake_front,0.018,1.0,72,4000,0.0,1.0,1.0,2.0,2.0
count-min1,noise+fake_front,0.025,0.9075,100,4000,0.0,1.0031446540880504,1.0031446540880504,1.4695846975702223,1.4695846975702223
count-min2,fake_front,0.00425,0.565,17,4000,1.0,1.0,1.0,2.0,2.0
count-min2,noise+fake_front,0.0045,0.5675,18,4000,0.9937106918238994,1.0031446540880504,1.0031446540880504,1.4695846975702223,1.4695846975702223
trust-weighted,fake_front,0.00425,0.565,17,4000,1.0,1.0,0.20000000000000148,2.0,1.1999999999999995
trust-weighted,noise+fake_front,0.00425,0.5675,17,4000,0.9937106918238994,1.0031446540880504,0.2031446540880515,1.4695846975702223,0.8816129588144058
