setting,method,WPC,Warn,avg_missing_recovered,missing_precision,missing_recall,avg_sources_available
20x20-min2-self-filtered,EgoOnly,1.850%,40.25%,0.00,0.00%,0.00%,4.00
20x20-min2-self-filtered,CleanCoop oracle,0.425%,46.50%,0.00,0.00%,0.00%,4.00
20x20-min2-self-filtered,RealPrimaryRaw,1.725%,41.00%,0.00,0.00%,0.00%,4.00
20x20-min2-self-filtered,RealPrimaryTrustCalib,1.725%,41.00%,0.00,0.00%,0.00%,4.00
20x20-min2-self-filtered,RealMultiEvidenceGuard,1.625%,41.75%,1.20,98.75%,9.12%,4.00
20x20-pathrisk-thr0,RealMultiEvidenceGuard,1.550%,42.50%,1.21,98.76%,9.17%,4.00
20x20-v1-pathrisk-thr0,RealMultiEvidenceGuard,1.550%,52.25%,1.21,98.76%,9.17%,4.00
full-fast-pathrisk-thr0,RealMultiEvidenceGuard,1.563%,40.22%,1.10,92.08%,9.52%,4.00
