method,frames,wp_coll,wp_total,WPC,warn_rate,avg_mod,avg_geom,avg_p_coll,reports,accept_rate,correct_rate,downweight_rate,quarantine_rate,object_quarantine_rate,avg_obj_removed,avg_missing_recovered,avg_missing_candidates,avg_missing_gt,missing_precision,missing_recall,avg_sources_available,primary_role,source_roles,actual_scenarios,available_val_scenarios,requested_max_scenarios,max_frames_per_scenario,disable_v1
EgoOnly,400,74,4000,0.0185,0.4025,0.11725000000000019,1.1725,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,other_vehicle,"other_vehicle,infrastructure,ego_vehicle_behind,other_vehicle_behind",20,22,20,20,True
CleanCoop,400,17,4000,0.00425,0.465,0.18299999999999997,1.83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,other_vehicle,"other_vehicle,infrastructure,ego_vehicle_behind,other_vehicle_behind",20,22,20,20,True
RealPrimaryRaw,400,69,4000,0.01725,0.41,0.1395000000000002,1.395,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,other_vehicle,"other_vehicle,infrastructure,ego_vehicle_behind,other_vehicle_behind",20,22,20,20,True
RealPrimaryTrustCalib,400,69,4000,0.01725,0.41,0.1395000000000002,1.395,0.0,400,0.895,0.085,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,other_vehicle,"other_vehicle,infrastructure,ego_vehicle_behind,other_vehicle_behind",20,22,20,20,True
RealMultiEvidenceGuard,400,65,4000,0.01625,0.4175,0.1430000000000002,1.43,0.0,400,0.895,0.085,0.0,0.02,0.0,0.0,1.2,1.2,13.0,0.9875,0.09115384615384615,4.0,other_vehicle,"other_vehicle,infrastructure,ego_vehicle_behind,other_vehicle_behind",20,22,20,20,True
